id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount
192,f0fb4eb1d67216a2ff0374764eaf7742,2023-04-13T00:00:00,1,Ростов,7601,Константин,Васильев,2,Молоко 5%,4,600
193,fec4f1180da5d35ee3300aec685565b7,2023-04-13T00:00:00,2,Ярославль,4615,Екатерина,Егорова,4,Сахар песок,5,250
194,4dd65ccf7b25957a5d9f7538896fad78,2023-04-13T00:00:00,0,Москва,8800,Геннадий,Михайлов,9,Ручка шариковая,4,180
195,4c976dd964be11f8c87310cf90898e41,2023-04-13T00:00:00,2,Ярославль,1904,Евгений,Новиков,3,Устройство для нагревания табака Трубка Мира,4,2000
196,cc9ef1e793d99f920c71db21a3835bde,2023-04-13T00:00:00,1,Ростов,3904,Олег,Новиков,8,Лампочка LED,3,900
197,dad92974ef45400dcd56262fdabae36e,2023-04-13T00:00:00,2,Ярославль,1206,Евгений,Сидоров,10,Томаты,2,100
198,b6fd37939f1f975fc5f87ae91f7052b6,2023-04-13T00:00:00,0,Москва,3714,Светлана,Павлова,10,Томаты,5,250
199,9b27123bed2daddc420076a5e83752aa,2023-04-13T00:00:00,1,Ростов,2211,Ольга,Морозова,4,Сахар песок,1,50
200,ce72499a54d2a15a59bf802199db3171,2023-04-13T00:00:00,2,Ярославль,5806,Александр,Михайлов,10,Томаты,5,250
201,da353e15dec5639a056a0cbcfdcd43e6,2023-04-13T00:00:00,1,Ростов,9710,Надежда,Павлова,4,Сахар песок,2,100
202,6593a236222c95bbe5a299b51e0901dc,2023-04-13T00:00:00,0,Москва,2107,Петр,Петров,6,Яблоко,1,140
203,24bcf2dd801d0cded623ff70778fb893,2023-04-13T00:00:00,2,Ярославль,2518,Ольга,Лебедева,2,Молоко 5%,3,450
204,0dbd5ffaee97f81a8014c4494765c3a2,2023-04-13T00:00:00,1,Ростов,2016,Ольга,Великая,9,Ручка шариковая,2,90
205,d3ab1a7535305d7107f0994648f254f8,2023-04-13T00:00:00,2,Ярославль,614,Александра,Егорова,2,Молоко 5%,2,300
206,0252982de95e8cf85671136a08c2725e,2023-04-13T00:00:00,2,Ярославль,9110,Надежда,Федорова,5,Яблоко молодильное,2,800
207,aa3ccfb74d6135c5b6a386d54b1c0b50,2023-04-13T00:00:00,2,Ярославль,3514,Светлана,Лебедева,9,Ручка шариковая,2,90
208,899ca53507aba1ba984b204fdc12d5ee,2023-04-13T00:00:00,0,Москва,6516,Елизавета,Лебедева,6,Яблоко,5,700
209,3a6e72709bc16d7a4d0ab3509868b406,2023-04-13T00:00:00,0,Москва,3014,Светлана,Великая,11,Хлеб ржаной,3,60
210,918efddf46bb53131160fa7c6045322a,2023-04-13T00:00:00,0,Москва,3013,Светлана,Великая,6,Яблоко,4,560
211,f52a8dc93608bc75251f8c1346722449,2023-04-13T00:00:00,0,Москва,4402,Сергей,Кузнецов,9,Ручка шариковая,2,90
212,d931b75bb8b1329b144d801980c0fa7c,2023-04-13T00:00:00,2,Ярославль,8907,Геннадий,Новиков,4,Сахар песок,3,150
213,2f5dd41367a92a2dfe27d65ff3747109,2023-04-13T00:00:00,2,Ярославль,4104,Сергей,Петров,0,Молоко 1%,5,500
214,8f8bfcd95237f161b7a400f8ee8eb262,2023-04-13T00:00:00,1,Ростов,2109,Петр,Петров,10,Томаты,5,250
215,af9e5a1d1ea31794fdffcfaadc8697d2,2023-04-13T00:00:00,1,Ростов,6019,Елизавета,Великая,11,Хлеб ржаной,5,100
216,642428e72ce9ec226b895ffa23fd5944,2023-04-13T00:00:00,1,Ростов,2907,Петр,Новиков,11,Хлеб ржаной,2,40
217,1de5b53756517ac81f193da45b732679,2023-04-13T00:00:00,2,Ярославль,5205,Александр,Сидоров,4,Сахар песок,2,100
218,74026045f11ea7e480007fbcc26324d8,2023-04-13T00:00:00,2,Ярославль,5114,Оксана,Федорова,3,Устройство для нагревания табака Трубка Мира,5,2500
219,9008cc4565091046d97ab79ebb02d850,2023-04-13T00:00:00,0,Москва,1805,Евгений,Михайлов,6,Яблоко,2,280
220,95bd5dbe4f4fe5f182ab124c86f667d4,2023-04-13T00:00:00,1,Ростов,7103,Константин,Петров,10,Томаты,3,150
221,427aab778aa5e3a0bcb46c5f52e75863,2023-04-13T00:00:00,2,Ярославль,7709,Константин,Соколов,9,Ручка шариковая,2,90
222,36a8f6c5408729f8e4b7fe8c05a6374c,2023-04-13T00:00:00,0,Москва,3611,Светлана,Егорова,11,Хлеб ржаной,2,40
223,0def9507ef2027b8a7f597de58cabd9f,2023-04-13T00:00:00,2,Ярославль,5914,Оксана,Орлова,3,Устройство для нагревания табака Трубка Мира,4,2000
224,313a57dc4fa9a5638ce377fed991e5cd,2023-04-13T00:00:00,0,Москва,5203,Александр,Сидоров,4,Сахар песок,3,150
225,9bdd030bbe27bb8a9e293e82c7c30872,2023-04-13T00:00:00,0,Москва,1515,Евгения,Лебедева,7,Средство для мытья посуды,4,800
226,8fdeeb278232876db955716d870f5833,2023-04-13T00:00:00,1,Ростов,5010,Оксана,Великая,6,Яблоко,4,560
227,942604f512df804ea4bb89efc734011e,2023-04-13T00:00:00,2,Ярославль,1912,Евгения,Орлова,4,Сахар песок,1,50
228,77f14c0550cc2afa73f3aae64e6f69f8,2023-04-13T00:00:00,2,Ярославль,9806,Эдуард,Михайлов,0,Молоко 1%,4,400
229,ef01292cadab03ac2b67613bc89ff8bb,2023-04-13T00:00:00,0,Москва,104,Иван,Петров,9,Ручка шариковая,5,225
230,574cac8e6983a228de20424ea3a5e698,2023-04-13T00:00:00,0,Москва,7719,Анна,Павлова,5,Яблоко молодильное,3,1200
231,4522f3a9faf527349385ad9f6b314e2d,2023-04-13T00:00:00,2,Ярославль,6513,Елизавета,Лебедева,5,Яблоко молодильное,5,2000
232,299f47e65d22e9c6c3eb87e24134ce55,2023-04-13T00:00:00,2,Ярославль,3106,Олег,Петров,4,Сахар песок,1,50
233,606723fdb763ab710d5783005c3250e3,2023-04-13T00:00:00,0,Москва,9511,Надежда,Лебедева,1,Молоко 3%,1,120
234,598f843e7b0388d2cf5e7df1d215e956,2023-04-13T00:00:00,0,Москва,1906,Евгений,Новиков,11,Хлеб ржаной,4,80
235,9836b18ce91b0154600bcf2476758f4d,2023-04-13T00:00:00,1,Ростов,4213,Екатерина,Морозова,0,Молоко 1%,2,200
236,79e32916ccb3e9b44f8f22c31f3c75a5,2023-04-13T00:00:00,1,Ростов,7900,Константин,Новиков,1,Молоко 3%,4,480
237,b93467bbb467465d1f9a11270541f968,2023-04-13T00:00:00,2,Ярославль,2607,Петр,Васильев,9,Ручка шариковая,4,180
238,9ccd191099a602a92c0ddac26d860eb2,2023-04-13T00:00:00,2,Ярославль,1707,Евгений,Соколов,11,Хлеб ржаной,3,60
239,1ecebddedbfda4d73dc2dd5dee3dc1b3,2023-04-13T00:00:00,0,Москва,2008,Петр,Иванов,0,Молоко 1%,3,300
240,a15a9e6ee3c6d6873288c60887fbbab3,2023-04-13T00:00:00,0,Москва,9008,Эдуард,Иванов,0,Молоко 1%,1,100
241,bf8f2b7161e2bc6b8fed5bd2de5391b5,2023-04-13T00:00:00,0,Москва,4019,Екатерина,Великая,5,Яблоко молодильное,2,800
242,42a1ab5b51f09f47e02bef5e5f09f395,2023-04-13T00:00:00,1,Ростов,6311,Елизавета,Волкова,1,Молоко 3%,4,480
243,dbed123a1407e5092a452fafec06e79c,2023-04-13T00:00:00,2,Ярославль,7408,Константин,Кузнецов,1,Молоко 3%,1,120
244,1ae0d9066aa00ae37081b511aa7774ac,2023-04-13T00:00:00,0,Москва,6213,Елизавета,Морозова,11,Хлеб ржаной,1,20
245,ab2c801b3d09a1cb2a439f494d7a1f35,2023-04-13T00:00:00,0,Москва,1910,Евгения,Орлова,1,Молоко 3%,4,480
246,3e26ec11b453d2d97eb983d4ca5e4ad5,2023-04-13T00:00:00,1,Ростов,1301,Евгений,Смирнов,6,Яблоко,4,560
247,af5f3cc7765d427450db551415d3833f,2023-04-13T00:00:00,0,Москва,2517,Ольга,Лебедева,4,Сахар песок,2,100
248,345eb1b0c3b30cc71f90d0ccc320dcb0,2023-04-13T00:00:00,2,Ярославль,7908,Константин,Новиков,11,Хлеб ржаной,2,40
249,0685fc368e57e3dd3d96ac04f402d54e,2023-04-13T00:00:00,1,Ростов,217,Александра,Морозова,1,Молоко 3%,4,480
250,39370b607c77635e4f4866fd4bb20856,2023-04-13T00:00:00,2,Ярославль,8306,Геннадий,Смирнов,4,Сахар песок,1,50
251,943ec915a0091753f3c93a19e0139db9,2023-04-13T00:00:00,1,Ростов,4308,Сергей,Смирнов,7,Средство для мытья посуды,5,1000
252,f0f1636fae3ec2c4dc06e79e21c9ebc7,2023-04-13T00:00:00,1,Ростов,6111,Елизавета,Федорова,10,Томаты,4,200
253,61be156fe5e8071cf5ea99cb3f3e38e8,2023-04-13T00:00:00,2,Ярославль,1009,Евгений,Иванов,4,Сахар песок,2,100
254,2f73943b630719fbfb56455c29fbc37b,2023-04-13T00:00:00,2,Ярославль,9819,Надежда,Козлова,11,Хлеб ржаной,5,100
255,ca0d7437adb1a575657638b5c27ee698,2023-04-13T00:00:00,1,Ростов,7107,Константин,Петров,4,Сахар песок,5,250
256,d36caef6b34c9165e96356369732461d,2023-04-13T00:00:00,2,Ярославль,6612,Елизавета,Егорова,0,Молоко 1%,3,300
257,dee9510be1ecdda9c59b31d04eb3d117,2023-04-13T00:00:00,1,Ростов,1316,Евгения,Волкова,1,Молоко 3%,2,240
258,0b5de037d8993341ef5a4490afc7b2aa,2023-04-13T00:00:00,0,Москва,3510,Светлана,Лебедева,8,Лампочка LED,3,900
259,85009e4659b94d6a71db0dc2ab8e4098,2023-04-13T00:00:00,0,Москва,509,Иван,Попов,1,Молоко 3%,5,600
260,356f4b703e342387cc434d0ea1365898,2023-04-13T00:00:00,2,Ярославль,7101,Константин,Петров,11,Хлеб ржаной,3,60
261,9ffa11113cc58c051596619ed58b7a6b,2023-04-13T00:00:00,1,Ростов,2713,Ольга,Павлова,6,Яблоко,1,140
262,92b4e2cb7f464db12f64065368501258,2023-04-13T00:00:00,2,Ярославль,8308,Геннадий,Смирнов,2,Молоко 5%,5,750
263,93d2331a5d52a976d525f817522731a4,2023-04-13T00:00:00,1,Ростов,9603,Эдуард,Васильев,9,Ручка шариковая,4,180
264,4f90a788f42f2e920d354b9c6dfa7d1f,2023-04-13T00:00:00,0,Москва,8819,Снежанна,Козлова,0,Молоко 1%,2,200
265,ae3ef8d99c22e7ef25e4de755911913c,2023-04-13T00:00:00,0,Москва,6319,Елизавета,Волкова,11,Хлеб ржаной,3,60
266,e8688e4084cad454ff1fc6f4d0cfbc74,2023-04-13T00:00:00,1,Ростов,6615,Елизавета,Егорова,1,Молоко 3%,3,360
267,24e1966747f3a6ce12b18f5af7a08a5d,2023-04-13T00:00:00,0,Москва,3716,Светлана,Павлова,7,Средство для мытья посуды,2,400
268,57ad2d204779bcce9c66684451d74d73,2023-04-13T00:00:00,2,Ярославль,7802,Константин,Михайлов,0,Молоко 1%,5,500
269,6cf5d893996d678a7da08ed3af91e3f8,2023-04-13T00:00:00,2,Ярославль,9817,Надежда,Козлова,8,Лампочка LED,5,1500
270,52fb7f21cee7e334f2296f4d157b2d7b,2023-04-13T00:00:00,2,Ярославль,5106,Александр,Петров,3,Устройство для нагревания табака Трубка Мира,5,2500
271,472b9444c1680ed0ad21bc5629dd7748,2023-04-13T00:00:00,1,Ростов,7005,Константин,Иванов,6,Яблоко,5,700
272,9653e1e40331cff4155fc424946dfde1,2023-04-13T00:00:00,1,Ростов,9116,Надежда,Федорова,1,Молоко 3%,3,360
273,1bb1d937a7eae831569aaaccb972afdb,2023-04-13T00:00:00,2,Ярославль,9917,Надежда,Орлова,1,Молоко 3%,1,120
274,bdf09880e058d37b95d98ce502364601,2023-04-13T00:00:00,1,Ростов,5715,Оксана,Павлова,9,Ручка шариковая,3,135
275,9c462f63497bc1a96fe28e3821c875aa,2023-04-13T00:00:00,2,Ярославль,1704,Евгений,Соколов,8,Лампочка LED,3,900
276,b33f01db88d54e6e8228adeab4ab7659,2023-04-13T00:00:00,0,Москва,8106,Геннадий,Петров,0,Молоко 1%,5,500
277,a3ee9b1e470e9bd3167fc9c6ca21295f,2023-04-13T00:00:00,1,Ростов,3202,Олег,Сидоров,7,Средство для мытья посуды,4,800
278,372417324f6cc19ea9bff511f9ce91d0,2023-04-13T00:00:00,0,Москва,4810,Екатерина,Козлова,10,Томаты,3,150
279,b7e52720c09ff1914d1ca6594f4502f6,2023-04-13T00:00:00,0,Москва,6812,Елизавета,Козлова,9,Ручка шариковая,2,90
280,46c7efbfd94a0016398dd9b54f2cfce3,2023-04-13T00:00:00,0,Москва,4304,Сергей,Смирнов,6,Яблоко,4,560
281,034133633ccc4adec85ff28a1c5f71c2,2023-04-13T00:00:00,2,Ярославль,8812,Снежанна,Козлова,5,Яблоко молодильное,3,1200
282,72ae564b96bae367242a2eea81aeafef,2023-04-13T00:00:00,1,Ростов,3116,Светлана,Федорова,0,Молоко 1%,4,400
283,ab40464e560d2fd086391c4f1933a436,2023-04-13T00:00:00,1,Ростов,5003,Александр,Иванов,0,Молоко 1%,2,200
284,facf21deff8caa2ad2522565cd436bcd,2023-04-13T00:00:00,1,Ростов,7809,Константин,Михайлов,7,Средство для мытья посуды,2,400
285,2e0b5784d7fde661caed0f78c1e74193,2023-04-13T00:00:00,0,Москва,4406,Сергей,Кузнецов,2,Молоко 5%,2,300
286,3846acf71e05323a732dddd8010d55a4,2023-04-13T00:00:00,1,Ростов,8200,Геннадий,Сидоров,3,Устройство для нагревания табака Трубка Мира,3,1500
287,4377a00d78a99d5846e104dcb753e590,2023-04-13T00:00:00,2,Ярославль,505,Иван,Попов,8,Лампочка LED,1,300
288,9c255d7bfba9a16a2133238aa69555bd,2023-04-13T00:00:00,2,Ярославль,3804,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,4,2000
289,866b0d8666009b6d652746913cc688fd,2023-04-13T00:00:00,1,Ростов,9,Иван,Иванов,7,Средство для мытья посуды,2,400
290,1055f6923a9f3724e3e62a0cae135581,2023-04-13T00:00:00,1,Ростов,5807,Александр,Михайлов,4,Сахар песок,3,150
291,84ad33d2aa620e1fec7e05d6d4e78a7e,2023-04-13T00:00:00,1,Ростов,4415,Екатерина,Алексеева,10,Томаты,3,150
292,1a6ae90e420c8e15e801a178990b5f5d,2023-04-13T00:00:00,1,Ростов,3906,Олег,Новиков,7,Средство для мытья посуды,5,1000
293,cb6d58956c9e03bdebf85e55c0d3eccb,2023-04-13T00:00:00,0,Москва,7816,Анна,Козлова,11,Хлеб ржаной,5,100
294,24d83f5efc7c43879647e15b194ac5b5,2023-04-13T00:00:00,2,Ярославль,7916,Анна,Орлова,0,Молоко 1%,5,500
295,429e053eb1b713becde46aecb7703fa3,2023-04-13T00:00:00,2,Ярославль,7412,Анна,Алексеева,11,Хлеб ржаной,3,60
296,ce4b4bed195e0ed1815e6ee6161b6405,2023-04-13T00:00:00,2,Ярославль,5215,Оксана,Морозова,7,Средство для мытья посуды,1,200
297,fd2cab89ce14797a370894bccfba6365,2023-04-13T00:00:00,2,Ярославль,3810,Светлана,Козлова,8,Лампочка LED,4,1200
298,d07301578c247659614dd878d1816a5a,2023-04-13T00:00:00,0,Москва,9510,Надежда,Лебедева,7,Средство для мытья посуды,1,200
299,c6652013f6933af1d87984b2deade1ed,2023-04-13T00:00:00,0,Москва,3715,Светлана,Павлова,3,Устройство для нагревания табака Трубка Мира,1,500
300,fc1104d891568078a5e40c56f00d6d5a,2023-04-13T00:00:00,1,Ростов,3416,Светлана,Алексеева,2,Молоко 5%,2,300
301,fec0f352ec8b8fc80e9a6cd53eb71c6c,2023-04-13T00:00:00,2,Ярославль,1900,Евгений,Новиков,7,Средство для мытья посуды,4,800
302,8f7c0952f88a5b560e9abe2878fa282c,2023-04-13T00:00:00,2,Ярославль,4917,Екатерина,Орлова,10,Томаты,5,250
303,cf2d70f4dd781de16eeb37dd5312a439,2023-04-13T00:00:00,1,Ростов,5211,Оксана,Морозова,2,Молоко 5%,5,750
304,f8b232707f5f420215fd728688b7ff35,2023-04-13T00:00:00,2,Ярославль,5703,Александр,Соколов,5,Яблоко молодильное,3,1200
305,eb1bb17cb9f2ffc53f8f3b8233c746e7,2023-04-13T00:00:00,2,Ярославль,7416,Анна,Алексеева,2,Молоко 5%,3,450
306,1fd65a0170d1e9130dbefe26b5d8fe46,2023-04-13T00:00:00,1,Ростов,5515,Оксана,Лебедева,10,Томаты,1,50
307,6cabb6a6725e8b21869b07f865c6d0ea,2023-04-13T00:00:00,0,Москва,1811,Евгения,Козлова,9,Ручка шариковая,4,180
308,8fe3afbbdfccd5d7a45750df0ec01257,2023-04-13T00:00:00,0,Москва,909,Иван,Новиков,1,Молоко 3%,1,120
309,a54f02569d2f454e85ae5138eb0f7ab0,2023-04-13T00:00:00,2,Ярославль,3412,Светлана,Алексеева,10,Томаты,2,100
310,2786e857ee9e48c76bbbff1be453fb85,2023-04-13T00:00:00,2,Ярославль,4204,Сергей,Сидоров,0,Молоко 1%,5,500
311,a41a338e1b523d3103e888a617e84003,2023-04-13T00:00:00,1,Ростов,9012,Надежда,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000
312,b7765d8715146921c9d1d508a74d8116,2023-04-13T00:00:00,1,Ростов,6811,Елизавета,Козлова,7,Средство для мытья посуды,2,400
313,480e65a876111ca970becbb72bf520d0,2023-04-13T00:00:00,2,Ярославль,6201,Алексей,Сидоров,2,Молоко 5%,4,600
314,90b1b206a97e6222859bfe1a3a8c8770,2023-04-13T00:00:00,1,Ростов,8208,Геннадий,Сидоров,11,Хлеб ржаной,5,100
315,08bedb39c9d390f7f36a8c76e11fa94e,2023-04-13T00:00:00,1,Ростов,6707,Алексей,Соколов,0,Молоко 1%,3,300
316,7ae3395fc83abb0732170e5c99fe19df,2023-04-13T00:00:00,0,Москва,5707,Александр,Соколов,10,Томаты,1,50
317,b5742a7ad7c726044595add5dc4d66e9,2023-04-13T00:00:00,0,Москва,6911,Елизавета,Орлова,8,Лампочка LED,2,600
318,7bb2684cbb65a5305c309b10c4eb1a64,2023-04-13T00:00:00,0,Москва,3005,Олег,Иванов,1,Молоко 3%,3,360
319,89935ff72f1d710ebb3914f079489c1e,2023-04-13T00:00:00,1,Ростов,4604,Сергей,Васильев,2,Молоко 5%,1,150
320,301d89faaba54ed4854eaae172f0acee,2023-04-13T00:00:00,1,Ростов,1211,Евгения,Морозова,0,Молоко 1%,2,200
321,f070994f6792d251cbf6bd0f4725f296,2023-04-13T00:00:00,1,Ростов,5100,Александр,Петров,8,Лампочка LED,1,300
322,9d9690bc1e61d5b03696d91f351c15ac,2023-04-13T00:00:00,1,Ростов,6108,Алексей,Петров,5,Яблоко молодильное,5,2000
323,0eb4e302972d0aac25c4db91bc089c27,2023-04-13T00:00:00,2,Ярославль,1109,Евгений,Петров,0,Молоко 1%,3,300
324,0f8ff7e540cb638cb5131cc509f182ef,2023-04-13T00:00:00,1,Ростов,604,Иван,Васильев,9,Ручка шариковая,4,180
325,5ba7706a6a11fb3a55bb712a551ad40e,2023-04-13T00:00:00,1,Ростов,1407,Евгений,Кузнецов,7,Средство для мытья посуды,3,600
326,843bac5a0c6b1cccdae73be41b9e0c5e,2023-04-13T00:00:00,0,Москва,908,Иван,Новиков,7,Средство для мытья посуды,2,400
327,0291e732384206505bb6c076f8daa04a,2023-04-13T00:00:00,1,Ростов,3105,Олег,Петров,1,Молоко 3%,1,120
328,37d2a1fc4c26f1598941848c638e1848,2023-04-13T00:00:00,2,Ярославль,8300,Геннадий,Смирнов,6,Яблоко,1,140
329,16511cfdc8906f3a936080f3035c3c98,2023-04-13T00:00:00,2,Ярославль,9310,Надежда,Волкова,1,Молоко 3%,5,600
330,286ba88893b02f70e511f9352121616c,2023-04-13T00:00:00,2,Ярославль,5909,Александр,Новиков,5,Яблоко молодильное,5,2000
331,29e3c943006eaa5d0157e8b973209486,2023-04-13T00:00:00,0,Москва,2218,Ольга,Морозова,0,Молоко 1%,3,300
332,71b1688762ce0d4bdb3e721bcd593692,2023-04-13T00:00:00,1,Ростов,517,Александра,Лебедева,11,Хлеб ржаной,4,80
333,0fbf38b00f26e63116380d6cabea797f,2023-04-13T00:00:00,2,Ярославль,9401,Эдуард,Кузнецов,2,Молоко 5%,4,600
334,ee0b1e5edff43911e000e0eb329e3d5a,2023-04-13T00:00:00,2,Ярославль,5712,Оксана,Павлова,11,Хлеб ржаной,3,60
335,9393ac4d50502d0ed263bb9316307fcc,2023-04-13T00:00:00,1,Ростов,6314,Елизавета,Волкова,5,Яблоко молодильное,2,800
336,f92343e183dd3cc3dcea1643f8393695,2023-04-13T00:00:00,2,Ярославль,6902,Алексей,Новиков,11,Хлеб ржаной,2,40
337,f47d0cd415cc9be824792d900a7ec1e2,2023-04-13T00:00:00,1,Ростов,6410,Елизавета,Алексеева,5,Яблоко молодильное,5,2000
338,f1c3c390a0fc4756098bd4e4dea8b42e,2023-04-13T00:00:00,2,Ярославль,2016,Ольга,Великая,2,Молоко 5%,3,450
339,cab28b0a12b9accd1786314ecee875fe,2023-04-13T00:00:00,1,Ростов,8418,Снежанна,Алексеева,6,Яблоко,2,280
340,b5a0c883a34bd8e652e3059b7899995c,2023-04-13T00:00:00,0,Москва,5300,Александр,Смирнов,5,Яблоко молодильное,4,1600
341,31e21d446ffedae8dda502ab24129c22,2023-04-13T00:00:00,0,Москва,4012,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,4,2000
342,feb97df39afae45f5b8ff2f9d3c031b6,2023-04-13T00:00:00,1,Ростов,1918,Евгения,Орлова,0,Молоко 1%,3,300
343,07fd1c89308381935b6f70780c5dc84c,2023-04-13T00:00:00,0,Москва,9615,Надежда,Егорова,3,Устройство для нагревания табака Трубка Мира,4,2000
344,cd400abec56cdb3a3cf0eb42b1a907cd,2023-04-13T00:00:00,2,Ярославль,4312,Екатерина,Волкова,3,Устройство для нагревания табака Трубка Мира,2,1000
345,3693d05ed2ea20714366bd4723522eb1,2023-04-13T00:00:00,2,Ярославль,2408,Петр,Кузнецов,6,Яблоко,5,700
346,7e043aad6f6cabd012d3ef9337991a80,2023-04-13T00:00:00,1,Ростов,2917,Ольга,Орлова,4,Сахар песок,5,250
347,57e156efe66c9c7071621983131caec7,2023-04-13T00:00:00,2,Ярославль,3,Иван,Иванов,9,Ручка шариковая,1,45
348,573a84cc619a628ba4cf7eb9cdce4dba,2023-04-13T00:00:00,0,Москва,8605,Геннадий,Васильев,1,Молоко 3%,1,120
349,dac18e545687b4518d6bd098452be091,2023-04-13T00:00:00,1,Ростов,2713,Ольга,Павлова,0,Молоко 1%,1,100
350,26aaff13d2a961eb51035d6a5d991458,2023-04-13T00:00:00,0,Москва,6406,Алексей,Кузнецов,4,Сахар песок,1,50
351,84399dbae0e79bb2e95b8ac1cf4b3a41,2023-04-13T00:00:00,0,Москва,1302,Евгений,Смирнов,4,Сахар песок,2,100
352,4a75da522370f84bc5ce14a695c83759,2023-04-13T00:00:00,0,Москва,8300,Геннадий,Смирнов,11,Хлеб ржаной,3,60
353,51c06635a1235c9745fe14e5f1a758dd,2023-04-13T00:00:00,0,Москва,7507,Константин,Попов,6,Яблоко,5,700
354,cd13469c3dd837edc3a43b919ba39c86,2023-04-13T00:00:00,0,Москва,1506,Евгений,Попов,0,Молоко 1%,4,400
355,f1d6ee61180a656373df0a589cfb9e5a,2023-04-13T00:00:00,1,Ростов,3512,Светлана,Лебедева,2,Молоко 5%,3,450
356,dd224fb9ea73bfa0e46ba878e71f4046,2023-04-13T00:00:00,1,Ростов,702,Иван,Соколов,9,Ручка шариковая,3,135
357,2cfa70608cdb1429bbc4a07d210be511,2023-04-13T00:00:00,0,Москва,7809,Константин,Михайлов,0,Молоко 1%,4,400
358,78a163e0010ef0d21a8048ea4fedf00c,2023-04-13T00:00:00,2,Ярославль,1302,Евгений,Смирнов,11,Хлеб ржаной,4,80
359,cfc7ca5af119522305e9991ba321bba4,2023-04-13T00:00:00,2,Ярославль,9305,Эдуард,Смирнов,2,Молоко 5%,4,600
360,41160105359277e4c3ab6ea71b88057c,2023-04-13T00:00:00,0,Москва,7314,Анна,Волкова,4,Сахар песок,4,200
361,2cd4ec6a9d08cd80bb7f80e09d0b205a,2023-04-13T00:00:00,0,Москва,19,Александра,Великая,4,Сахар песок,5,250
362,604a293927372ff11056079cbece2a0d,2023-04-13T00:00:00,2,Ярославль,1013,Евгения,Великая,0,Молоко 1%,1,100
363,78e797dee4e506fb647732fa36a88ea0,2023-04-13T00:00:00,0,Москва,6912,Елизавета,Орлова,9,Ручка шариковая,4,180
364,3373e193041fba7b068413431adc18f7,2023-04-13T00:00:00,0,Москва,4510,Екатерина,Лебедева,0,Молоко 1%,3,300
365,e6a337a2559405a7bbb8d280c7de5707,2023-04-13T00:00:00,2,Ярославль,4517,Екатерина,Лебедева,11,Хлеб ржаной,1,20
366,6da5e10e62f1166f65eafa55deff263c,2023-04-13T00:00:00,0,Москва,6501,Алексей,Попов,9,Ручка шариковая,5,225
367,bfc0f0459f05203d788f74b11e8933aa,2023-04-13T00:00:00,0,Москва,7010,Анна,Великая,6,Яблоко,4,560
368,58099c87f1db9e8dc4cad94fefa6dc84,2023-04-13T00:00:00,2,Ярославль,3206,Олег,Сидоров,6,Яблоко,1,140
369,2fb3fd2528615b3e581ace0895289c03,2023-04-13T00:00:00,1,Ростов,8013,Снежанна,Великая,6,Яблоко,3,420
370,72ab71e2b0db2374fbb77191a46d6057,2023-04-13T00:00:00,1,Ростов,200,Иван,Сидоров,9,Ручка шариковая,4,180
371,cc09f991b7c37d8eeee94fb70a9c4da6,2023-04-13T00:00:00,1,Ростов,1615,Евгения,Егорова,8,Лампочка LED,2,600
372,1e35694dc7e9bb35af0370576db6d98b,2023-04-13T00:00:00,1,Ростов,5414,Оксана,Алексеева,9,Ручка шариковая,3,135
373,147847deec6272dd637546518c721e90,2023-04-13T00:00:00,1,Ростов,6301,Алексей,Смирнов,11,Хлеб ржаной,1,20
374,f9566467429e7669b8a6f3e825a54afc,2023-04-13T00:00:00,1,Ростов,7406,Константин,Кузнецов,8,Лампочка LED,4,1200
375,24d062a0fc261cdefcdf245ec746543a,2023-04-13T00:00:00,0,Москва,8713,Снежанна,Павлова,6,Яблоко,1,140
376,461bc9c89c30f953292586855c21d5fd,2023-04-13T00:00:00,2,Ярославль,306,Иван,Смирнов,1,Молоко 3%,2,240
377,75bcf457e165a23bb09acb59721c68f0,2023-04-13T00:00:00,0,Москва,7311,Анна,Волкова,7,Средство для мытья посуды,2,400
378,a1b03d1dc5a2d0edd6bfcabe1256aeae,2023-04-13T00:00:00,0,Москва,8119,Снежанна,Федорова,11,Хлеб ржаной,2,40
379,dceb7e0169cefc754f61d250037637a6,2023-04-13T00:00:00,0,Москва,418,Александра,Алексеева,10,Томаты,5,250
380,56ed8dfa55e2bfc8ecae4409acbe90be,2023-04-13T00:00:00,2,Ярославль,5107,Александр,Петров,0,Молоко 1%,3,300
381,8154a115ee98e08629879c23fb8322ef,2023-04-13T00:00:00,0,Москва,5019,Оксана,Великая,3,Устройство для нагревания табака Трубка Мира,3,1500
382,64d8b9b0ca0741f0bd25c68dd41284ce,2023-04-13T00:00:00,1,Ростов,118,Александра,Федорова,11,Хлеб ржаной,1,20
383,52f02cb362035d1990efa9d08685fa11,2023-04-13T00:00:00,1,Ростов,2614,Ольга,Егорова,4,Сахар песок,4,200
384,9690a1f0a2407d506aa196663148a958,2023-04-13T00:00:00,1,Ростов,205,Иван,Сидоров,11,Хлеб ржаной,1,20
